center,left,right,steering,throttle,brake,speed
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_28_853.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_28_853.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_28_853.jpg, -0.0510772, 0.8934883, 0, 30.1633
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_28_956.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_28_956.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_28_956.jpg, -0.0510772, 0.8934883, 0, 30.16328
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_29_064.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_29_064.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_29_064.jpg, -0.0510772, 0.8934883, 0, 30.16331
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_29_165.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_29_165.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_29_165.jpg, -0.0510772, 0.8934883, 0, 30.1633
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_29_271.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_29_271.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_29_271.jpg, -0.06076009, 0.8934883, 0, 30.16317
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_29_375.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_29_375.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_29_375.jpg, -0.0510772, 0.8934883, 0, 30.1633
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_32_988.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_32_988.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_32_988.jpg, -0.002662782, 0.9031711, 0, 30.16258
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_33_103.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_33_103.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_33_103.jpg, -0.01234567, 0.9031711, 0, 30.16552
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_33_206.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_33_206.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_33_206.jpg, -0.02202855, 0.9031711, 0, 30.16563
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_33_309.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_33_309.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_33_309.jpg, -0.06076009, 0.9031711, 0, 30.16504
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_33_410.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_33_410.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_33_410.jpg, -0.07044297, 0.9031711, 0, 30.16541
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_33_514.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_33_514.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_33_514.jpg, -0.08012585, 0.9031711, 0, 30.16544
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_33_618.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_33_618.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_33_618.jpg, -0.08980875, 0.9031711, 0, 30.16542
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_33_721.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_33_721.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_33_721.jpg, -0.08980875, 0.8934883, 0, 30.16262
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_33_833.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_33_833.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_33_833.jpg, -0.06076009, 0.9031711, 0, 30.1669
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_33_936.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_33_936.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_33_936.jpg, -0.0510772, 0.9031711, 0, 30.16312
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_34_040.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_34_040.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_34_040.jpg, -0.0510772, 0.9031711, 0, 30.16619
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_34_140.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_34_140.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_34_140.jpg, -0.02202855, 0.9031711, 0, 30.16628
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_34_240.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_34_240.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_34_240.jpg, 0, 0.8838054, 0, 30.16411
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_36_879.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_36_879.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_36_879.jpg, 0, 0.6223675, 0, 30.09697
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_36_992.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_36_992.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_36_992.jpg, 0.06076016, 0.5933188, 0, 30.08669
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_37_114.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_37_114.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_37_114.jpg, 0.06076016, 0.6030017, 0, 30.09032
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_37_218.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_37_218.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_37_218.jpg, 0.1091746, 0.5933188, 0, 30.0883
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_37_327.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_37_327.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_37_327.jpg, 0.06076016, 0.6417332, 0, 30.10341
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_37_432.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_37_432.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_37_432.jpg, 0.01234574, 0.6514161, 0, 30.10218
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_37_535.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_37_535.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_37_535.jpg, 0.002662856, 0.661099, 0, 30.10433
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_37_637.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_37_637.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_37_637.jpg, 0.02202863, 0.661099, 0, 30.1048
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_37_741.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_37_741.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_37_741.jpg, 0.02202863, 0.661099, 0, 30.10479
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_37_841.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_37_841.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_37_841.jpg, 0.02202863, 0.661099, 0, 30.10479
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_37_942.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_37_942.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_37_942.jpg, 0.01234574, 0.661099, 0, 30.10391
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_38_045.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_38_045.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_38_045.jpg, 0, 0.6707819, 0, 30.1081
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_38_156.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_38_156.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_38_156.jpg, 0, 0.6804648, 0, 30.10728
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_41_121.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_41_121.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_41_121.jpg, 0.06076016, 0.4383927, 0, 30.04763
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_41_235.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_41_235.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_41_235.jpg, 0.08012594, 0.4383927, 0, 30.04901
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_41_338.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_41_338.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_41_338.jpg, 0.09949171, 0.4480756, 0, 30.04939
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_41_450.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_41_450.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_41_450.jpg, 0.1091746, 0.4480756, 0, 30.05308
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_41_559.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_41_559.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_41_559.jpg, 0.1091746, 0.4577585, 0, 30.05062
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_41_664.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_41_664.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_41_664.jpg, 0.1091746, 0.4480756, 0, 30.05107
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_41_768.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_41_768.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_41_768.jpg, 0.1091746, 0.4577585, 0, 30.05316
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_41_868.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_41_868.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_41_868.jpg, 0.1091746, 0.4577585, 0, 30.05285
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_41_969.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_41_969.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_41_969.jpg, 0.09949171, 0.4577585, 0, 30.05336
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_42_071.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_42_071.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_42_071.jpg, 0.08980883, 0.4674413, 0, 30.05691
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_42_173.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_42_173.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_42_173.jpg, 0.06076016, 0.4771242, 0, 30.05861
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_44_520.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_44_520.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_44_520.jpg, -0.08980875, 0.6901477, 0, 30.10998
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_44_627.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_44_627.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_44_627.jpg, -0.08980875, 0.6901477, 0, 30.11102
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_44_732.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_44_732.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_44_732.jpg, -0.08012585, 0.6901477, 0, 30.1116
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_44_842.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_44_842.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_44_842.jpg, -0.0510772, 0.6998306, 0, 30.1153
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_44_953.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_44_953.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_44_953.jpg, -0.04139432, 0.6998306, 0, 30.11539
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_45_068.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_45_068.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_45_068.jpg, -0.0510772, 0.7095134, 0, 30.11448
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_45_168.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_45_168.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_45_168.jpg, -0.0510772, 0.6998306, 0, 30.11374
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_45_281.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_45_281.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_45_281.jpg, -0.08980875, 0.7095134, 0, 30.1163
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_45_382.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_45_382.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_45_382.jpg, -0.08012585, 0.7095134, 0, 30.11675
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_45_490.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_45_490.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_45_490.jpg, -0.07044297, 0.7095134, 0, 30.11678
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_45_601.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_45_601.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_45_601.jpg, -0.08012585, 0.7095134, 0, 30.11681
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_45_704.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_45_704.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_45_704.jpg, 0, 0.6804648, 0, 30.11486
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_45_811.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_45_811.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_45_811.jpg, 0, 0.6320504, 0, 30.10003
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_45_922.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_45_922.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_45_922.jpg, 0, 0.4771242, 0, 30.05636
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_47_597.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_47_597.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_47_597.jpg, -0.03171144, 0.5933188, 0, 30.08484
/Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/center_2016_12_27_12_28_47_699.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/left_2016_12_27_12_28_47_699.jpg, /Users/matthew/Documents/git/udacity/carnd/CarND-BehavioralCloning-P3/IMG/right_2016_12_27_12_28_47_699.jpg, -0.08012585, 0.5836359, 0, 30.08291
